Generation, Best Score, Average Score, Mutation Amplitude
1, 3564, 944, 70
2, 3086, 944, 70
3, 4201, 942, 70
4, 4228, 1462, 200
5, 5517, 2158, 100
6, 5574, 2158, 100
7, 6069, 2319, 100
8, 6311, 2323, 100
9, 6020, 2325, 100
10, 6054, 2485, 50
11, 5349, 2470, 50
12, 6554, 2496, 50
13, 6814, 2791, 30
14, 6681, 2803, 30
15, 6414, 2757, 30
16, 6489, 2770, 30
17, 7558, 2915, 10
18, 7898, 2923, 10
19, 7104, 3046, 10
20, 7695, 3061, 10
21, 7600, 3283, 5
22, 8060, 3276, 5
23, 7689, 3350, 4
24, 7841, 3341, 4
25, 8315, 3504, 2
26, 7804, 3504, 2
27, 8600, 3512, 2
28, 8290, 3539, 1
29, 8382, 3531, 1
30, 8307, 3569, 1
31, 8212, 3584, 1
32, 8451, 3580, 1
33, 8165, 3598, 0
34, 9091, 3613, 0
35, 8450, 3606, 0
36, 8014, 3613, 0
37, 8293, 3643, 0
38, 8384, 3623, 0
39, 8343, 3626, 0
40, 8087, 3626, 0
41, 8168, 3647, 0
42, 8263, 3621, 0
43, 8169, 3604, 0
44, 8416, 3644, 0
45, 8274, 3631, 0
46, 3033, 769, 70
47, 3371, 770, 70
48, 3371, 770, 70
49, 4448, 1171, 200
50, 4448, 1171, 200
51, 4448, 1419, 200
52, 4448, 1419, 200
53, 5258, 2075, 100
54, 6611, 2789, 50
55, 6972, 2963, 40
56, 7192, 2809, 40
57, 7746, 2987, 40
58, 7597, 2997, 40
59, 8197, 3020, 40
60, 8462, 3020, 40
61, 7477, 2919, 50
62, 8474, 3080, 40
63, 8108, 3362, 30
64, 8743, 3232, 30
65, 8913, 3342, 30
66, 8879, 3387, 30
67, 9163, 3361, 25
68, 8897, 3431, 25
69, 9362, 3680, 20
70, 9359, 3745, 19
71, 9481, 3961, 18
72, 11709, 4187, 15
73, 11789, 5021, 10
74, 11992, 5731, 9
75, 12222, 6281, 8
76, 12226, 6795, 6
77, 12282, 7507, 5
78, 12282, 9373, 2
79, 12282, 7307, 5
80, 12282, 5971, 7
81, 12282, 9028, 2
82, 8148, 3134, 10
83, 8832, 3085, 10
84, 8244, 3092, 7
85, 7849, 3070, 7
86, 8310, 3087, 7
87, 12282, 4388, 7
88, 10243, 2956, 20
89, 7100, 2946, 20
90, 9886, 3053, 10
91, 8346, 3165, 5
92, 8814, 3191, 3
93, 9054, 3243, 3
94, 8539, 3299, 3
95, 8801, 3291, 3
96, 12276, 2920, 3
97, 12222, 3655, 10
98, 9374, 3178, 10
99, 8145, 3196, 9
100, 12276, 3226, 9
101, 8480, 3295, 154
