Generation, Best Score, Average Score, Mutation Amplitude
1, 3564, 944, 70
2, 3086, 944, 70
3, 4201, 942, 70
4, 4228, 1462, 200
5, 5517, 2158, 100
6, 5574, 2158, 100
7, 6069, 2319, 100
8, 6311, 2323, 100
9, 6020, 2325, 100
10, 6054, 2485, 50
11, 5349, 2470, 50
12, 6554, 2496, 50
13, 6814, 2791, 30
14, 6681, 2803, 30
15, 6414, 2757, 30
16, 6489, 2770, 30
17, 7558, 2915, 10
18, 7898, 2923, 10
19, 7104, 3046, 10
20, 7695, 3061, 10
21, 7600, 3283, 5
22, 8060, 3276, 5
23, 7689, 3350, 4
24, 7841, 3341, 4
25, 8315, 3504, 2
26, 7804, 3504, 2
27, 8600, 3512, 2
28, 8290, 3539, 1
29, 8382, 3531, 1
30, 8307, 3569, 1
31, 8212, 3584, 1
32, 8451, 3580, 1
33, 8165, 3598, 0
34, 9091, 3613, 0
35, 8450, 3606, 0
36, 8014, 3613, 0
37, 8293, 3643, 0
38, 8384, 3623, 0
39, 8343, 3626, 0
40, 8087, 3626, 0
41, 8168, 3647, 0
42, 8263, 3621, 0
43, 8169, 3604, 0
44, 8416, 3644, 0
45, 8274, 3631, 0
46, 3033, 769, 70
47, 3371, 770, 70
48, 3371, 770, 70
49, 4448, 1171, 200
50, 4448, 1171, 200
51, 4448, 1419, 200
52, 4448, 1419, 200
53, 5258, 2075, 100
54, 6611, 2789, 50
55, 6972, 2963, 40
56, 7192, 2809, 40
57, 7746, 2987, 40
58, 7597, 2997, 40
59, 8197, 3020, 40
60, 8462, 3020, 40
61, 7477, 2919, 50
62, 8474, 3080, 40
63, 8108, 3362, 30
64, 8743, 3232, 30
65, 8913, 3342, 30
